,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
17,200801,"Adams, Hassan",Hassan Adams,0,2006,2008,hassan_adams,0,,,,,Y
18,1629121,"Adams, Jaylen",Jaylen Adams,0,2018,2018,jaylen_adams,0,,,,,Y
19,203919,"Adams, Jordan",Jordan Adams,0,2014,2015,jordan_adams,0,,,,,Y
20,149,"Adams, Michael",Michael Adams,0,1985,1995,michael_adams,0,,,,,Y
21,203500,"Adams, Steven",Steven Adams,1,2013,2018,steven_adams,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
22,912,"Addison, Rafael",Rafael Addison,0,1986,1996,rafael_addison,0,,,,,Y
23,1628389,"Adebayo, Bam",Bam Adebayo,1,2017,2018,bam_adebayo,1610612748,Miami,Heat,MIA,heat,Y
24,1629061,"Adel, Deng",Deng Adel,0,2018,2018,deng_adel,0,,,,,Y
25,76015,"Adelman, Rick",Rick Adelman,0,1968,1974,HISTADD_rick_adelman,0,,,,,Y
26,202399,"Adrien, Jeff",Jeff Adrien,0,2010,2014,jeff_adrien,0,,,,,Y
27,201167,"Afflalo, Arron",Arron Afflalo,1,2007,2017,arron_afflalo,1610612753,Orlando,Magic,ORL,magic,Y
28,200772,"Ager, Maurice",Maurice Ager,0,2006,2010,maurice_ager,0,,,,,Y
29,76016,"Aguirre, Mark",Mark Aguirre,0,1981,1993,HISTADD_mark_aguirre,0,,,,,Y
30,201336,"Ahearn, Blake",Blake Ahearn,0,2007,2011,blake_ahearn,0,,,,,Y
31,76017,"Ainge, Danny",Danny Ainge,0,1981,1994,HISTADD_danny_ainge,0,,,,,Y
32,201582,"Ajinca, Alexis",Alexis Ajinca,1,2008,2017,alexis_ajinca,1610612740,New Orleans,Pelicans,NOP,pelicans,Y
33,76018,"Akin, Henry",Henry Akin,0,1966,1967,HISTADD_henry_akin,0,,,,,Y
34,203006,"Akognon, Josh",Josh Akognon,0,2012,2012,josh_akognon,0,,,,,Y
35,1629152,"Akoon-Purcell, DeVaughn",DeVaughn Akoon-Purcell,0,2018,2018,devaughn_akoon-purcell,0,,,,,Y
36,202374,"Alabi, Solomon",Solomon Alabi,0,2010,2011,solomon_alabi,0,,,,,Y
37,76019,"Alarie, Mark",Mark Alarie,0,1986,1990,HISTADD_mark_alarie,0,,,,,Y
38,76020,"Alcorn, Gary",Gary Alcorn,0,1959,1960,HISTADD_gary_alcorn,0,,,,,Y
39,203128,"Aldemir, Furkan",Furkan Aldemir,0,2014,2014,furkan_aldemir,0,,,,,Y
40,202332,"Aldrich, Cole",Cole Aldrich,1,2010,2017,cole_aldrich,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
41,200746,"Aldridge, LaMarcus",LaMarcus Aldridge,1,2006,2018,lamarcus_aldridge,1610612759,San Antonio,Spurs,SAS,spurs,Y
42,76021,"Aleksinas, Chuck",Chuck Aleksinas,0,1984,1984,HISTADD_chuck_aleksinas,0,,,,,Y
43,1626146,"Alexander, Cliff",Cliff Alexander,0,2015,2015,cliff_alexander,0,,,,,Y
44,724,"Alexander, Cory",Cory Alexander,0,1995,2004,cory_alexander,0,,,,,Y
45,2042,"Alexander, Courtney",Courtney Alexander,0,2000,2003,courtney_alexander,0,,,,,Y
46,76022,"Alexander, Gary",Gary Alexander,0,1993,1993,HISTADD_gary_alexander,0,,,,,Y
47,201570,"Alexander, Joe",Joe Alexander,0,2008,2009,joe_alexander,0,,,,,Y
48,2349,"Alexander, Victor",Victor Alexander,0,1991,2001,victor_alexander,0,,,,,Y
49,76024,"Alford, Steve",Steve Alford,0,1987,1990,HISTADD_steve_alford,0,,,,,Y
50,1628959,"Alkins, Rawle",Rawle Alkins,0,2018,2018,rawle_alkins,0,,,,,Y
51,76028,"Allen, Bob",Bob Allen,0,1968,1968,HISTADD_bob_allen,0,,,,,Y
52,1628960,"Allen, Grayson",Grayson Allen,0,2018,2018,grayson_allen,0,,,,,Y
53,1628386,"Allen, Jarrett",Jarrett Allen,1,2017,2018,jarrett_allen,1610612751,Brooklyn,Nets,BKN,nets,Y
54,706,"Allen, Jerome",Jerome Allen,0,1995,1996,jerome_allen,0,,,,,Y
55,1628443,"Allen, Kadeem",Kadeem Allen,1,2017,2018,kadeem_allen,1610612738,Boston,Celtics,BOS,celtics,Y
56,202730,"Allen, Lavoy",Lavoy Allen,0,2011,2016,lavoy_allen,0,,,,,Y
57,76027,"Allen, Lucius",Lucius Allen,0,1969,1978,HISTADD_lucius_allen,0,,,,,Y
58,2124,"Allen, Malik",Malik Allen,0,2001,2010,malik_allen,0,,,,,Y
59,76025,"Allen, Randy",Randy Allen,0,1988,1989,HISTADD_randy_allen,0,,,,,Y
60,951,"Allen, Ray",Ray Allen,0,1996,2013,ray_allen,0,,,,,Y
61,2754,"Allen, Tony",Tony Allen,0,2004,2017,tony_allen,0,,,,,Y
62,76029,"Allison, Odis",Odis Allison,0,1971,1971,HISTADD_odis_allison,0,,,,,Y
63,200984,"Allred, Lance",Lance Allred,0,2007,2007,lance_allred,0,,,,,Y
64,76030,"Allums, Darrell",Darrell Allums,0,1980,1980,HISTADD_darrell_allums,0,,,,,Y
65,201165,"Almond, Morris",Morris Almond,0,2007,2011,morris_almond,0,,,,,Y
66,308,"Alston, Derrick",Derrick Alston,0,1994,1996,derrick_alston,0,,,,,Y
67,1747,"Alston, Rafer",Rafer Alston,0,1999,2009,rafer_alston,0,,,,,Y
68,1824,"Aluma, Peter",Peter Aluma,0,1998,1998,peter_aluma,0,,,,,Y
69,680,"Amaechi, John",John Amaechi,0,1995,2002,john_amaechi,0,,,,,Y
70,732,"Amaya, Ashraf",Ashraf Amaya,0,1995,1996,ashraf_amaya,0,,,,,Y
71,202329,"Aminu, Al-Farouq",Al-Farouq Aminu,1,2010,2018,al-farouq_aminu,1610612757,Portland,Trail Blazers,POR,blazers,Y
72,200811,"Amundson, Lou",Lou Amundson,0,2006,2015,lou_amundson,0,,,,,Y
73,76034,"Anderegg, Bob",Bob Anderegg,0,1959,1959,HISTADD_bob_anderegg,0,,,,,Y
74,2365,"Andersen, Chris",Chris Andersen,0,2001,2016,chris_andersen,0,,,,,Y
75,2431,"Andersen, David",David Andersen,0,2009,2010,david_andersen,0,,,,,Y
76,101187,"Anderson, Alan",Alan Anderson,0,2005,2016,alan_anderson,0,,,,,Y
77,202079,"Anderson, Antonio",Antonio Anderson,0,2009,2009,antonio_anderson,0,,,,,Y
78,76035,"Anderson, Cliff",Cliff Anderson,0,1967,1970,HISTADD_cliff_anderson,0,,,,,Y
79,76036,"Anderson, Daniel",Daniel Anderson,0,1974,1975,HISTADD_daniel_anderson,0,,,,,Y
80,1507,"Anderson, Derek",Derek Anderson,0,1997,2007,derek_anderson,0,,,,,Y
81,76037,"Anderson, Dwight",Dwight Anderson,0,1982,1982,HISTADD_dwight_anderson,0,,,,,Y
82,944,"Anderson, Eric",Eric Anderson,0,1992,1993,eric_anderson,0,,,,,Y
83,246,"Anderson, Greg",Greg Anderson,0,1987,1997,greg_anderson,0,,,,,Y
84,202341,"Anderson, James",James Anderson,0,2010,2015,james_anderson,0,,,,,Y
85,76040,"Anderson, Jerome",Jerome Anderson,0,1975,1976,HISTADD_jerome_anderson,0,,,,,Y
86,1626147,"Anderson, Justin",Justin Anderson,1,2015,2018,justin_anderson,1610612755,Philadelphia,76ers,PHI,sixers,Y
87,72,"Anderson, Kenny",Kenny Anderson,0,1991,2004,kenny_anderson,0,,,,,Y
88,76041,"Anderson, Kim",Kim Anderson,0,1978,1978,HISTADD_kim_anderson,0,,,,,Y
89,203937,"Anderson, Kyle",Kyle Anderson,1,2014,2018,kyle_anderson,1610612759,San Antonio,Spurs,SAS,spurs,Y
90,76042,"Anderson, Michael",Michael Anderson,0,1988,1988,HISTADD_michael_anderson,0,,,,,Y
91,76043,"Anderson, Mitchell",Mitchell Anderson,0,1982,1984,HISTADD_jj_anderson,0,,,,,Y
92,98,"Anderson, Nick",Nick Anderson,0,1989,2002,nick_anderson,0,,,,,Y
93,76045,"Anderson, Richard",Richard Anderson,0,1982,1989,HISTADD_richard_anderson,0,,,,,Y
94,76046,"Anderson, Ron",Ron Anderson,0,1984,1993,HISTADD_ron_anderson,0,,,,,Y
95,201583,"Anderson, Ryan",Ryan Anderson,1,2008,2018,ryan_anderson,1610612745,Houston,Rockets,HOU,rockets,Y
96,1000,"Anderson, Shandon",Shandon Anderson,0,1996,2005,shandon_anderson,0,,,,,Y
97,335,"Anderson, Willie",Willie Anderson,0,1988,1996,willie_anderson,0,,,,,Y
98,76048,"Anderzunas, Wally",Wally Anderzunas,0,1969,1969,HISTADD_wally_anderzunas,0,,,,,Y
99,101149,"Andriuskevicius, Martynas",Martynas Andriuskevicius,0,2005,2006,martynas_andriuskevicius,0,,,,,Y
100,76049,"Anielak, Don",Don Anielak,0,1954,1954,HISTADD_don_anielak,0,,,,,Y
101,1628387,"Anigbogu, Ike",Ike Anigbogu,1,2017,2018,ike_anigbogu,1610612754,Indiana,Pacers,IND,pacers,Y
102,76050,"Ansley, Michael",Michael Ansley,0,1989,1991,HISTADD_michael_ansley,0,,,,,Y
103,1512,"Anstey, Chris",Chris Anstey,0,1997,1999,chris_anstey,0,,,,,Y
104,203507,"Antetokounmpo, Giannis",Giannis Antetokounmpo,1,2013,2018,giannis_antetokounmpo,1610612749,Milwaukee,Bucks,MIL,bucks,Y
105,1628961,"Antetokounmpo, Kostas",Kostas Antetokounmpo,0,2018,2018,kostas_antetokounmpo,0,,,,,Y
106,203648,"Antetokounmpo, Thanasis",Thanasis Antetokounmpo,0,2015,2015,thanasis_antetokounmpo,0,,,,,Y
107,2546,"Anthony, Carmelo",Carmelo Anthony,1,2003,2018,carmelo_anthony,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
108,21,"Anthony, Greg",Greg Anthony,0,1991,2001,greg_anthony,0,,,,,Y
109,201202,"Anthony, Joel",Joel Anthony,0,2007,2016,joel_anthony,0,,,,,Y
110,203544,"Antic, Pero",Pero Antic,0,2013,2014,pero_antic,0,,,,,Y
111,1628384,"Anunoby, OG",OG Anunoby,1,2017,2018,og_anunoby,1610612761,Toronto,Raptors,TOR,raptors,Y
112,203951,"Appling, Keith",Keith Appling,0,2015,2015,keith_appling,0,,,,,Y
113,2737,"Araujo, Rafael",Rafael Araujo,0,2004,2006,rafael_araujo,0,,,,,Y
114,76053,"Arceneaux, Stacey",Stacey Arceneaux,0,1961,1961,HISTADD_stacey_arceneaux,0,,,,,Y
115,76054,"Archibald, Nate",Nate Archibald,0,1970,1983,HISTADD_nate_archibald,0,,,,,Y
116,2425,"Archibald, Robert",Robert Archibald,0,2002,2003,robert_archibald,0,,,,,Y
117,1627853,"Arcidiacono, Ryan",Ryan Arcidiacono,1,2017,2018,ryan_arcidiacono,1610612741,Chicago,Bulls,CHI,bulls,Y
118,76055,"Ard, Jim",Jim Ard,0,1974,1977,HISTADD_jim_ard,0,,,,,Y
119,2240,"Arenas, Gilbert",Gilbert Arenas,0,2001,2011,gilbert_arenas,0,,,,,Y
120,2772,"Ariza, Trevor",Trevor Ariza,1,2004,2018,trevor_ariza,1610612745,Houston,Rockets,HOU,rockets,Y
121,76056,"Arizin, Paul",Paul Arizin,0,1950,1961,HISTADD_paul_arizin,0,,,,,Y
122,76057,"Arlauckas, Joe",Joe Arlauckas,0,1987,1987,HISTADD_joe_arlauckas,0,,,,,Y
123,769,"Armstrong, B.J.",B.J. Armstrong,0,1989,1999,b.j._armstrong,0,,,,,Y
124,76061,"Armstrong, Bob",Bob Armstrong,0,1956,1956,HISTADD_bob_armstrong,0,,,,,Y
125,2220,"Armstrong, Brandon",Brandon Armstrong,0,2001,2003,brandon_armstrong,0,,,,,Y
126,353,"Armstrong, Darrell",Darrell Armstrong,0,1994,2007,darrell_armstrong,0,,,,,Y
127,200756,"Armstrong, Hilton",Hilton Armstrong,0,2006,2013,hilton_armstrong,0,,,,,Y
128,76060,"Armstrong, Paul",Paul Armstrong,0,1948,1950,HISTADD_curly_armstrong,0,,,,,Y
129,76059,"Armstrong, Tate",Tate Armstrong,0,1977,1978,HISTADD_tate_armstrong,0,,,,,Y
130,76062,"Arnelle, Jesse",Jesse Arnelle,0,1955,1955,HISTADD_jesse_arnelle,0,,,,,Y
131,76063,"Arnette, Jay",Jay Arnette,0,1963,1965,HISTADD_jay_arnette,0,,,,,Y
132,76064,"Arnzen, Bob",Bob Arnzen,0,1970,1970,HISTADD_bob_arnzen,0,,,,,Y
133,2306,"Arroyo, Carlos",Carlos Arroyo,0,2001,2010,carlos_arroyo,0,,,,,Y
134,201589,"Arthur, Darrell",Darrell Arthur,1,2008,2017,darrell_arthur,1610612743,Denver,Nuggets,DEN,nuggets,Y
135,76065,"Arthurs, John",John Arthurs,0,1969,1969,HISTADD_john_arthurs,0,,,,,Y
136,1628503,"Artis, Jamel",Jamel Artis,1,2017,2017,jamel_artis,1610612753,Orlando,Magic,ORL,magic,Y
137,201600,"Asik, Omer",Omer Asik,1,2010,2017,omer_asik,1610612741,Chicago,Bulls,CHI,bulls,Y
138,355,"Askew, Vincent",Vincent Askew,0,1987,1997,vincent_askew,0,,,,,Y
139,173,"Askins, Keith",Keith Askins,0,1990,1998,keith_askins,0,,,,,Y
140,76068,"Asmonga, Don",Don Asmonga,0,1953,1953,HISTADD_don_asmonga,0,,,,,Y
141,76069,"Atha, Richard",Richard Atha,0,1955,1957,HISTADD_dick_atha,0,,,,,Y
142,1088,"Atkins, Chucky",Chucky Atkins,0,1999,2009,chucky_atkins,0,,,,,Y
143,76070,"Attles, Alvin",Alvin Attles,0,1960,1970,HISTADD_alvin_attles,0,,,,,Y
144,76071,"Aubuchon, Chet",Chet Aubuchon,0,1946,1946,HISTADD_chet_aubuchon,0,,,,,Y
145,278,"Augmon, Stacey",Stacey Augmon,0,1991,2005,stacey_augmon,0,,,,,Y
146,201571,"Augustin, D.J.",D.J. Augustin,1,2008,2018,d.j._augustin,1610612753,Orlando,Magic,ORL,magic,Y
147,200788,"Augustine, James",James Augustine,0,2006,2007,james_augustine,0,,,,,Y
148,1134,"Austin, Ike",Ike Austin,0,1991,2001,ike_austin,0,,,,,Y
149,76073,"Austin, John",John Austin,0,1966,1966,HISTADD_johnny_austin,0,,,,,Y
150,76074,"Austin, Ken",Ken Austin,0,1983,1983,HISTADD_ken_austin,0,,,,,Y
151,138,"Avent, Anthony",Anthony Avent,0,1992,1999,anthony_avent,0,,,,,Y
152,76076,"Averitt, William",William Averitt,0,1976,1977,HISTADD_bird_averitt,0,,,,,Y
153,1895,"Avery, William",William Avery,0,1999,2002,william_avery,0,,,,,Y
154,76078,"Awtrey, Dennis",Dennis Awtrey,0,1970,1981,HISTADD_dennis_awtrey,0,,,,,Y
155,202970,"Ayon, Gustavo",Gustavo Ayon,0,2011,2013,gustavo_ayon,0,,,,,Y
156,201965,"Ayres, Jeff",Jeff Ayres,0,2009,2015,jeff_ayres,0,,,,,Y
157,1629028,"Ayton, Deandre",Deandre Ayton,0,2018,2018,deandre_ayton,0,,,,,Y
158,101235,"Azubuike, Kelenna",Kelenna Azubuike,0,2006,2011,kelenna_azubuike,0,,,,,Y
159,203569,"Babb, Chris",Chris Babb,0,2013,2014,chris_babb,0,,,,,Y
160,202337,"Babbitt, Luke",Luke Babbitt,1,2010,2017,luke_babbitt,1610612748,Miami,Heat,MIA,heat,Y
161,76079,"Babic, Milos",Milos Babic,0,1990,1991,HISTADD_milos_babic,0,,,,,Y
162,76080,"Bach, Johnny",Johnny Bach,0,1948,1948,HISTADD_johnny_bach,0,,,,,Y
163,1628407,"Bacon, Dwayne",Dwayne Bacon,1,2017,2018,dwayne_bacon,1610612766,Charlotte,Hornets,CHA,hornets,Y
164,76081,"Baechtold, Jim",Jim Baechtold,0,1952,1956,HISTADD_jim_baechtold,0,,,,,Y
165,2053,"Bagaric, Dalibor",Dalibor Bagaric,0,2000,2002,dalibor_bagaric,0,,,,,Y
166,76082,"Bagley, John",John Bagley,0,1982,1993,HISTADD_john_bagley,0,,,,,Y
167,1628963,"Bagley III, Marvin",Marvin Bagley III,0,2018,2018,marvin_bagley_iii,0,,,,,Y
168,76084,"Bailey, Carl",Carl Bailey,0,1981,1981,HISTADD_carl_bailey,0,,,,,Y
169,76083,"Bailey, Gus",Gus Bailey,0,1974,1979,HISTADD_gus_bailey,0,,,,,Y
170,76085,"Bailey, James",James Bailey,0,1979,1987,HISTADD_james_bailey,0,,,,,Y
171,1847,"Bailey, Thurl",Thurl Bailey,0,1983,1998,thurl_bailey,0,,,,,Y
172,1753,"Bailey, Toby",Toby Bailey,0,1998,2002,toby_bailey,0,,,,,Y
173,203946,"Bairstow, Cameron",Cameron Bairstow,0,2014,2015,cameron_bairstow,0,,,,,Y
174,1858,"Baker, Mark",Mark Baker,0,1998,1998,mark_baker,0,,,,,Y
175,2486,"Baker, Maurice",Maurice Baker,0,2002,2004,maurice_baker,0,,,,,Y
176,76089,"Baker, Norm",Norm Baker,0,1946,1946,HISTADD_norm_baker,0,,,,,Y
177,1627758,"Baker, Ron",Ron Baker,1,2016,2018,ron_baker,1610612752,New York,Knicks,NYK,knicks,Y
178,452,"Baker, Vin",Vin Baker,0,1993,2005,vin_baker,0,,,,,Y
179,1627735,"Baldwin IV, Wade",Wade Baldwin IV,1,2016,2018,wade_baldwin iv,1610612757,Portland,Trail Blazers,POR,blazers,Y
180,200764,"Balkman, Renaldo",Renaldo Balkman,0,2006,2011,renaldo_balkman,0,,,,,Y
181,76090,"Ball, Cedric",Cedric Ball,0,1990,1990,HISTADD_cedric_ball,0,,,,,Y
182,1628366,"Ball, Lonzo",Lonzo Ball,1,2017,2018,lonzo_ball,1610612747,Los Angeles,Lakers,LAL,lakers,Y
183,76091,"Ballard, Greg",Greg Ballard,0,1977,1988,HISTADD_greg_ballard,0,,,,,Y
184,76092,"Baltimore, Herschel",Herschel Baltimore,0,1946,1946,HISTADD_herk_baltimore,0,,,,,Y
185,1628964,"Bamba, Mo",Mo Bamba,0,2018,2018,mohamed_bamba,0,,,,,Y
186,76093,"Banks, Gene",Gene Banks,0,1981,1986,HISTADD_gene_banks,0,,,,,Y
187,2556,"Banks, Marcus",Marcus Banks,0,2003,2010,marcus_banks,0,,,,,Y
188,76094,"Bannister, Ken",Ken Bannister,0,1984,1990,HISTADD_ken_bannister,0,,,,,Y
189,76095,"Bantom, Mike",Mike Bantom,0,1973,1981,HISTADD_mike_bantom,0,,,,,Y
190,76096,"Barber, John",John Barber,0,1956,1956,HISTADD_john_barber,0,,,,,Y
191,2571,"Barbosa, Leandro",Leandro Barbosa,0,2003,2016,leandro_barbosa,0,,,,,Y
192,76097,"Bardo, Stephen",Stephen Bardo,0,1991,1995,HISTADD_stephen_bardo,0,,,,,Y
193,200826,"Barea, J.J.",J.J. Barea,1,2006,2018,j.j._barea,1610612742,Dallas,Mavericks,DAL,mavericks,Y
194,200745,"Bargnani, Andrea",Andrea Bargnani,0,2006,2015,andrea_bargnani,0,,,,,Y
195,76098,"Barker, Cliff",Cliff Barker,0,1949,1951,HISTADD_cliff_barker,0,,,,,Y
196,76099,"Barker, Tom",Tom Barker,0,1976,1978,HISTADD_tom_barker,0,,,,,Y
197,787,"Barkley, Charles",Charles Barkley,0,1984,1999,charles_barkley,0,,,,,Y
198,2057,"Barkley, Erick",Erick Barkley,0,2000,2002,erick_barkley,0,,,,,Y
199,76102,"Barksdale, Don",Don Barksdale,0,1951,1954,HISTADD_don_barksdale,0,,,,,Y
200,203084,"Barnes, Harrison",Harrison Barnes,1,2012,2018,harrison_barnes,1610612742,Dallas,Mavericks,DAL,mavericks,Y
201,76103,"Barnes, Harry",Harry Barnes,0,1968,1968,HISTADD_harry_barnes,0,,,,,Y
202,76105,"Barnes, Jim",Jim Barnes,0,1964,1970,HISTADD_jim_barnes,0,,,,,Y
203,76104,"Barnes, Marvin",Marvin Barnes,0,1976,1979,HISTADD_marvin_barnes,0,,,,,Y
204,2440,"Barnes, Matt",Matt Barnes,0,2002,2016,matt_barnes,0,,,,,Y
205,76107,"Barnett, Dick",Dick Barnett,0,1959,1973,HISTADD_dick_barnett,0,,,,,Y
206,76106,"Barnett, Jim",Jim Barnett,0,1966,1976,HISTADD_jim_barnett,0,,,,,Y
207,76108,"Barnhill, John",John Barnhill,0,1962,1968,HISTADD_rabbit_barnhill,0,,,,,Y
208,76109,"Barnhill, Norton",Norton Barnhill,0,1976,1976,HISTADD_norton_barnhill,0,,,,,Y
209,76110,"Barnhorst, Leo",Leo Barnhorst,0,1949,1953,HISTADD_barney_barnhorst,0,,,,,Y
210,76111,"Barr, John",John Barr,0,1946,1946,HISTADD_john_barr,0,,,,,Y
211,76112,"Barr, Mike",Mike Barr,0,1976,1976,HISTADD_mike_barr,0,,,,,Y
212,76113,"Barr, Thomas",Thomas Barr,0,1970,1970,HISTADD_moe_barr,0,,,,,Y
213,2857,"Barrett, Andre",Andre Barrett,0,2004,2007,andre_barrett,0,,,,,Y
214,76114,"Barrett, Ernie",Ernie Barrett,0,1953,1955,europelive,0,,,,,Y
215,2853,"Barron, Earl",Earl Barron,0,2005,2014,earl_barron,0,,,,,Y
216,344,"Barros, Dana",Dana Barros,0,1989,2003,dana_barros,0,,,,,Y
217,699,"Barry, Brent",Brent Barry,0,1995,2008,brent_barry,0,,,,,Y
218,1003,"Barry, Drew",Drew Barry,0,1997,1999,drew_barry,0,,,,,Y
219,468,"Barry, Jon",Jon Barry,0,1992,2005,jon_barry,0,,,,,Y
220,600013,"Barry, Rick",Rick Barry,0,1965,1979,HISTADD_rick_barry,0,,,,,Y
221,76117,"Bartels, Ed",Ed Bartels,0,1949,1950,HISTADD_ed_bartels,0,,,,,Y
222,76118,"Bartolome, Vic",Vic Bartolome,0,1971,1971,HISTADD_vic_bartolome,0,,,,,Y
223,203115,"Barton, Will",Will Barton,1,2012,2018,will_barton,1610612743,Denver,Nuggets,DEN,nuggets,Y
224,101188,"Basden, Eddie",Eddie Basden,0,2005,2005,eddie_basden,0,,,,,Y
225,76119,"Baskerville, Jerry",Jerry Baskerville,0,1975,1975,HISTADD_jerry_baskerville,0,,,,,Y
226,101138,"Bass, Brandon",Brandon Bass,0,2005,2016,brandon_bass,0,,,,,Y
227,76120,"Bassett, Tim",Tim Bassett,0,1976,1979,HISTADD_tim_bassett,0,,,,,Y
228,1766,"Baston, Maceo",Maceo Baston,0,2002,2008,maceo_baston,0,,,,,Y
229,2370,"Bateer, Mengke",Mengke Bateer,0,2001,2003,mengke_bateer,0,,,,,Y
230,76121,"Bates, Billyray",Billyray Bates,0,1979,1982,HISTADD_billy_ray_bates,0,,,,,Y
231,1628966,"Bates-Diop, Keita",Keita Bates-Diop,0,2018,2018,keita_bates-diop,0,,,,,Y
232,101212,"Batista, Esteban",Esteban Batista,0,2005,2006,esteban_batista,0,,,,,Y
233,2471,"Batiste, Mike",Mike Batiste,0,2002,2002,mike_batiste,0,,,,,Y
234,1499,"Battie, Tony",Tony Battie,0,1997,2011,tony_battie,0,,,,,Y
235,2203,"Battier, Shane",Shane Battier,0,2001,2013,shane_battier,0,,,,,Y
236,174,"Battle, John",John Battle,0,1985,1994,john_battle,0,,,,,Y
237,76123,"Battle, Kenny",Kenny Battle,0,1989,1992,HISTADD_kenny_battle,0,,,,,Y
238,76124,"Batton, Dave",Dave Batton,0,1982,1983,HISTADD_dave_batton,0,,,,,Y
239,201587,"Batum, Nicolas",Nicolas Batum,1,2008,2018,nicolas_batum,1610612766,Charlotte,Hornets,CHA,hornets,Y
240,76125,"Baum, Johnny",Johnny Baum,0,1969,1970,HISTADD_johnny_baum,0,,,,,Y
241,76126,"Baumholtz, Frankie",Frankie Baumholtz,0,1946,1946,HISTADD_frankie_baumholtz,0,,,,,Y
242,2437,"Baxter, Lonny",Lonny Baxter,0,2002,2005,lonny_baxter,0,,,,,Y
243,201573,"Bayless, Jerryd",Jerryd Bayless,1,2008,2018,jerryd_bayless,1610612755,Philadelphia,76ers,PHI,sixers,Y
244,76127,"Baylor, Elgin",Elgin Baylor,0,1958,1971,HISTADD_elgin_baylor,0,,,,,Y
245,203382,"Baynes, Aron",Aron Baynes,1,2012,2018,aron_baynes,1610612738,Boston,Celtics,BOS,celtics,Y
246,76128,"Bazarevich, Sergei",Sergei Bazarevich,0,1994,1994,HISTADD_sergei_bazarevich,0,,,,,Y
247,203145,"Bazemore, Kent",Kent Bazemore,1,2012,2018,kent_bazemore,1610612737,Atlanta,Hawks,ATL,hawks,Y
248,76129,"Beach, Ed",Ed Beach,0,1950,1950,HISTADD_ed_beach,0,,,,,Y
249,203078,"Beal, Bradley",Bradley Beal,1,2012,2018,bradley_beal,1610612764,Washington,Wizards,WAS,wizards,Y
250,76130,"Beard, Butch",Butch Beard,0,1969,1978,HISTADD_butch_beard,0,,,,,Y
251,76131,"Beard, Ralph",Ralph Beard,0,1949,1950,HISTADD_ralph_beard,0,,,,,Y
252,2602,"Beasley, Jerome",Jerome Beasley,0,2003,2003,jerome_beasley,0,,,,,Y
253,1627736,"Beasley, Malik",Malik Beasley,1,2016,2018,malik_beasley,1610612743,Denver,Nuggets,DEN,nuggets,Y
254,201563,"Beasley, Michael",Michael Beasley,1,2008,2018,michael_beasley,1610612752,New York,Knicks,NYK,knicks,Y
